input_file,nG,nH,k,density,seed,algorithm,time_seconds,extension_cost,status
g6_h18_k8_dmedium_s2.txt,6,18,8,medium,2,approx,0.002932,93,success
g6_h18_k8_dsparse_s0.txt,6,18,8,sparse,0,exact,0,-1,"complexity_skip (complexity=2.53e+52, threshold=3.60e+05)"
g6_h18_k8_dsparse_s0.txt,6,18,8,sparse,0,approx,0.002741,50,success
g6_h18_k8_dsparse_s1.txt,6,18,8,sparse,1,exact,0,-1,"complexity_skip (complexity=2.53e+52, threshold=3.60e+05)"
g6_h18_k8_dsparse_s1.txt,6,18,8,sparse,1,approx,0.002780,68,success
g6_h18_k8_dsparse_s2.txt,6,18,8,sparse,2,exact,0,-1,"complexity_skip (complexity=2.53e+52, threshold=3.60e+05)"
g6_h18_k8_dsparse_s2.txt,6,18,8,sparse,2,approx,0.002820,78,success
g12_h36_k3_ddense_s0.txt,12,36,3,dense,0,approx,0.003448,139,success
g12_h36_k3_ddense_s1.txt,12,36,3,dense,1,approx,0.003362,151,success
g12_h36_k3_ddense_s2.txt,12,36,3,dense,2,approx,0.003881,142,success
g12_h36_k3_dmedium_s0.txt,12,36,3,medium,0,approx,0.003432,145,success
g12_h36_k3_dmedium_s1.txt,12,36,3,medium,1,approx,0.003366,169,success
g12_h36_k3_dmedium_s2.txt,12,36,3,medium,2,approx,0.003363,150,success
g12_h36_k3_dsparse_s0.txt,12,36,3,sparse,0,approx,0.003358,90,success
g12_h36_k3_dsparse_s1.txt,12,36,3,sparse,1,approx,0.003199,110,success
g12_h36_k3_dsparse_s2.txt,12,36,3,sparse,2,approx,0.003745,89,success
g9_h36_k4_ddense_s0.txt,9,36,4,dense,0,approx,0.003550,76,success
g9_h36_k4_ddense_s1.txt,9,36,4,dense,1,approx,0.003537,75,success
g9_h36_k4_ddense_s2.txt,9,36,4,dense,2,approx,0.003704,80,success
g9_h36_k4_dmedium_s0.txt,9,36,4,medium,0,approx,0.003831,124,success
g9_h36_k4_dmedium_s1.txt,9,36,4,medium,1,approx,0.004352,109,success
g9_h36_k4_dmedium_s2.txt,9,36,4,medium,2,approx,0.004965,110,success
g9_h36_k4_dsparse_s0.txt,9,36,4,sparse,0,approx,0.003750,97,success
g9_h36_k4_dsparse_s1.txt,9,36,4,sparse,1,approx,0.003436,58,success
g9_h36_k4_dsparse_s2.txt,9,36,4,sparse,2,approx,0.003248,60,success
g7_h14_k8_ddense_s0.txt,7,14,8,dense,0,approx,0.002880,53,success
g7_h14_k8_ddense_s1.txt,7,14,8,dense,1,approx,0.002774,100,success
g7_h14_k8_ddense_s2.txt,7,14,8,dense,2,approx,0.002795,103,success
g7_h14_k8_dmedium_s0.txt,7,14,8,medium,0,approx,0.002576,119,success
g7_h14_k8_dmedium_s1.txt,7,14,8,medium,1,approx,0.002551,123,success
g7_h14_k8_dmedium_s2.txt,7,14,8,medium,2,approx,0.002706,78,success
g7_h14_k8_dsparse_s0.txt,7,14,8,sparse,0,approx,0.002909,81,success
g7_h14_k8_dsparse_s1.txt,7,14,8,sparse,1,approx,0.003774,56,success
g7_h14_k8_dsparse_s2.txt,7,14,8,sparse,2,approx,0.003119,63,success
g6_h15_k9_ddense_s0.txt,6,15,9,dense,0,exact,0,-1,"complexity_skip (complexity=2.82e+53, threshold=3.60e+05)"
g6_h15_k9_ddense_s0.txt,6,15,9,dense,0,approx,0.003229,102,success
g6_h15_k9_ddense_s1.txt,6,15,9,dense,1,exact,0,-1,"complexity_skip (complexity=2.82e+53, threshold=3.60e+05)"
g6_h15_k9_ddense_s1.txt,6,15,9,dense,1,approx,0.003053,112,success
g6_h15_k9_ddense_s2.txt,6,15,9,dense,2,exact,0,-1,"complexity_skip (complexity=2.82e+53, threshold=3.60e+05)"
g6_h15_k9_ddense_s2.txt,6,15,9,dense,2,approx,0.003291,107,success
g6_h15_k9_dmedium_s0.txt,6,15,9,medium,0,exact,0,-1,"complexity_skip (complexity=2.82e+53, threshold=3.60e+05)"
g6_h15_k9_dmedium_s0.txt,6,15,9,medium,0,approx,0.002781,85,success
g6_h15_k9_dmedium_s1.txt,6,15,9,medium,1,exact,0,-1,"complexity_skip (complexity=2.82e+53, threshold=3.60e+05)"
g6_h15_k9_dmedium_s1.txt,6,15,9,medium,1,approx,0.002727,86,success
g6_h15_k9_dmedium_s2.txt,6,15,9,medium,2,exact,0,-1,"complexity_skip (complexity=2.82e+53, threshold=3.60e+05)"
g6_h15_k9_dmedium_s2.txt,6,15,9,medium,2,approx,0.002808,77,success
g6_h15_k9_dsparse_s0.txt,6,15,9,sparse,0,exact,0,-1,"complexity_skip (complexity=2.82e+53, threshold=3.60e+05)"
g6_h15_k9_dsparse_s0.txt,6,15,9,sparse,0,approx,0.002681,66,success
g6_h15_k9_dsparse_s1.txt,6,15,9,sparse,1,exact,0,-1,"complexity_skip (complexity=2.82e+53, threshold=3.60e+05)"
g6_h15_k9_dsparse_s1.txt,6,15,9,sparse,1,approx,0.002847,65,success
g6_h15_k9_dsparse_s2.txt,6,15,9,sparse,2,exact,0,-1,"complexity_skip (complexity=2.82e+53, threshold=3.60e+05)"
g6_h15_k9_dsparse_s2.txt,6,15,9,sparse,2,approx,0.002941,49,success
g8_h12_k8_ddense_s0.txt,8,12,8,dense,0,approx,0.002982,83,success
g8_h12_k8_ddense_s1.txt,8,12,8,dense,1,approx,0.002917,80,success
g8_h12_k8_ddense_s2.txt,8,12,8,dense,2,approx,0.003207,69,success
g8_h12_k8_dmedium_s0.txt,8,12,8,medium,0,approx,0.002936,119,success
g8_h12_k8_dmedium_s1.txt,8,12,8,medium,1,approx,0.002762,183,success
g8_h12_k8_dmedium_s2.txt,8,12,8,medium,2,approx,0.002712,161,success
g8_h12_k8_dsparse_s0.txt,8,12,8,sparse,0,approx,0.002620,118,success
g8_h12_k8_dsparse_s1.txt,8,12,8,sparse,1,approx,0.002739,145,success
g8_h12_k8_dsparse_s2.txt,8,12,8,sparse,2,approx,0.002569,149,success
g9_h22_k5_ddense_s0.txt,9,22,5,dense,0,approx,0.002766,104,success
g9_h22_k5_ddense_s1.txt,9,22,5,dense,1,approx,0.002771,88,success
g9_h22_k5_ddense_s2.txt,9,22,5,dense,2,approx,0.002844,111,success
g9_h22_k5_dmedium_s0.txt,9,22,5,medium,0,approx,0.003199,106,success
g9_h22_k5_dmedium_s1.txt,9,22,5,medium,1,approx,0.002996,154,success
g9_h22_k5_dmedium_s2.txt,9,22,5,medium,2,approx,0.002955,129,success
g9_h22_k5_dsparse_s0.txt,9,22,5,sparse,0,approx,0.003002,47,success
g9_h22_k5_dsparse_s1.txt,9,22,5,sparse,1,approx,0.003162,105,success
g9_h22_k5_dsparse_s2.txt,9,22,5,sparse,2,approx,0.002777,99,success
g10_h30_k4_ddense_s0.txt,10,30,4,dense,0,approx,0.003111,110,success
g10_h30_k4_ddense_s1.txt,10,30,4,dense,1,approx,0.003115,130,success
g10_h30_k4_ddense_s2.txt,10,30,4,dense,2,approx,0.003088,101,success
g10_h30_k4_dmedium_s0.txt,10,30,4,medium,0,approx,0.002958,133,success
g10_h30_k4_dmedium_s1.txt,10,30,4,medium,1,approx,0.003071,135,success
g10_h30_k4_dmedium_s2.txt,10,30,4,medium,2,approx,0.002940,119,success
g10_h30_k4_dsparse_s0.txt,10,30,4,sparse,0,approx,0.002946,112,success
g10_h30_k4_dsparse_s1.txt,10,30,4,sparse,1,approx,0.002878,88,success
g10_h30_k4_dsparse_s2.txt,10,30,4,sparse,2,approx,0.002868,64,success
g9_h13_k7_ddense_s0.txt,9,13,7,dense,0,approx,0.002707,136,success
g9_h13_k7_ddense_s1.txt,9,13,7,dense,1,approx,0.002644,81,success
g9_h13_k7_ddense_s2.txt,9,13,7,dense,2,approx,0.002666,115,success
g9_h13_k7_dmedium_s0.txt,9,13,7,medium,0,approx,0.002726,177,success
g9_h13_k7_dmedium_s1.txt,9,13,7,medium,1,approx,0.002803,133,success
g9_h13_k7_dmedium_s2.txt,9,13,7,medium,2,approx,0.002743,163,success
g9_h13_k7_dsparse_s0.txt,9,13,7,sparse,0,approx,0.002786,129,success
g9_h13_k7_dsparse_s1.txt,9,13,7,sparse,1,approx,0.002642,132,success
g9_h13_k7_dsparse_s2.txt,9,13,7,sparse,2,approx,0.002719,129,success
g8_h20_k6_ddense_s0.txt,8,20,6,dense,0,approx,0.002930,77,success
g8_h20_k6_ddense_s1.txt,8,20,6,dense,1,approx,0.002983,70,success
g8_h20_k6_ddense_s2.txt,8,20,6,dense,2,approx,0.003476,76,success
g8_h20_k6_dmedium_s0.txt,8,20,6,medium,0,approx,0.003440,97,success
g8_h20_k6_dmedium_s1.txt,8,20,6,medium,1,approx,0.002869,85,success
g8_h20_k6_dmedium_s2.txt,8,20,6,medium,2,approx,0.003045,144,success
g8_h20_k6_dsparse_s0.txt,8,20,6,sparse,0,approx,0.003071,41,success
g8_h20_k6_dsparse_s1.txt,8,20,6,sparse,1,approx,0.002834,51,success
g8_h20_k6_dsparse_s2.txt,8,20,6,sparse,2,approx,0.002741,68,success
g7_h28_k6_ddense_s0.txt,7,28,6,dense,0,approx,0.002982,54,success
g7_h28_k6_ddense_s1.txt,7,28,6,dense,1,approx,0.003107,51,success
g7_h28_k6_ddense_s2.txt,7,28,6,dense,2,approx,0.002908,64,success
g7_h28_k6_dmedium_s0.txt,7,28,6,medium,0,approx,0.003024,63,success
g7_h28_k6_dmedium_s1.txt,7,28,6,medium,1,approx,0.002910,53,success
g7_h28_k6_dmedium_s2.txt,7,28,6,medium,2,approx,0.002909,67,success
g7_h28_k6_dsparse_s0.txt,7,28,6,sparse,0,approx,0.002723,79,success
g7_h28_k6_dsparse_s1.txt,7,28,6,sparse,1,approx,0.002786,28,success
g7_h28_k6_dsparse_s2.txt,7,28,6,sparse,2,approx,0.002709,52,success
g8_h32_k5_ddense_s0.txt,8,32,5,dense,0,approx,0.002885,52,success
g8_h32_k5_ddense_s1.txt,8,32,5,dense,1,approx,0.002896,63,success
g8_h32_k5_ddense_s2.txt,8,32,5,dense,2,approx,0.003046,66,success
g8_h32_k5_dmedium_s0.txt,8,32,5,medium,0,approx,0.002953,100,success
g8_h32_k5_dmedium_s1.txt,8,32,5,medium,1,approx,0.003013,94,success
g8_h32_k5_dmedium_s2.txt,8,32,5,medium,2,approx,0.002824,94,success
g8_h32_k5_dsparse_s0.txt,8,32,5,sparse,0,approx,0.002927,112,success
g8_h32_k5_dsparse_s1.txt,8,32,5,sparse,1,approx,0.002975,95,success
g8_h32_k5_dsparse_s2.txt,8,32,5,sparse,2,approx,0.003194,54,success
g5_h20_k10_ddense_s0.txt,5,20,10,dense,0,exact,0,-1,"complexity_skip (complexity=1.37e+56, threshold=3.60e+05)"
g5_h20_k10_ddense_s0.txt,5,20,10,dense,0,approx,0.003276,71,success
g5_h20_k10_ddense_s1.txt,5,20,10,dense,1,exact,0,-1,"complexity_skip (complexity=1.37e+56, threshold=3.60e+05)"
g5_h20_k10_ddense_s1.txt,5,20,10,dense,1,approx,0.002840,86,success
g5_h20_k10_ddense_s2.txt,5,20,10,dense,2,exact,0,-1,"complexity_skip (complexity=1.37e+56, threshold=3.60e+05)"
g5_h20_k10_ddense_s2.txt,5,20,10,dense,2,approx,0.002745,57,success
g5_h20_k10_dmedium_s0.txt,5,20,10,medium,0,exact,0,-1,"complexity_skip (complexity=1.37e+56, threshold=3.60e+05)"
g5_h20_k10_dmedium_s0.txt,5,20,10,medium,0,approx,0.002977,78,success
g5_h20_k10_dmedium_s1.txt,5,20,10,medium,1,exact,0,-1,"complexity_skip (complexity=1.37e+56, threshold=3.60e+05)"
g5_h20_k10_dmedium_s1.txt,5,20,10,medium,1,approx,0.002704,73,success
g5_h20_k10_dmedium_s2.txt,5,20,10,medium,2,exact,0,-1,"complexity_skip (complexity=1.37e+56, threshold=3.60e+05)"
g5_h20_k10_dmedium_s2.txt,5,20,10,medium,2,approx,0.002628,62,success
g5_h20_k10_dsparse_s0.txt,5,20,10,sparse,0,exact,0,-1,"complexity_skip (complexity=1.37e+56, threshold=3.60e+05)"
g5_h20_k10_dsparse_s0.txt,5,20,10,sparse,0,approx,0.002716,40,success
g5_h20_k10_dsparse_s1.txt,5,20,10,sparse,1,exact,0,-1,"complexity_skip (complexity=1.37e+56, threshold=3.60e+05)"
g5_h20_k10_dsparse_s1.txt,5,20,10,sparse,1,approx,0.002652,41,success
g5_h20_k10_dsparse_s2.txt,5,20,10,sparse,2,exact,0,-1,"complexity_skip (complexity=1.37e+56, threshold=3.60e+05)"
g5_h20_k10_dsparse_s2.txt,5,20,10,sparse,2,approx,0.002756,39,success
g10_h20_k5_ddense_s0.txt,10,20,5,dense,0,approx,0.003045,116,success
g10_h20_k5_ddense_s1.txt,10,20,5,dense,1,approx,0.002978,121,success
g10_h20_k5_ddense_s2.txt,10,20,5,dense,2,approx,0.002783,104,success
g10_h20_k5_dmedium_s0.txt,10,20,5,medium,0,approx,0.002854,160,success
g10_h20_k5_dmedium_s1.txt,10,20,5,medium,1,approx,0.003163,207,success
g10_h20_k5_dmedium_s2.txt,10,20,5,medium,2,approx,0.002840,148,success
g10_h20_k5_dsparse_s0.txt,10,20,5,sparse,0,approx,0.002818,93,success
g10_h20_k5_dsparse_s1.txt,10,20,5,sparse,1,approx,0.002760,153,success
g10_h20_k5_dsparse_s2.txt,10,20,5,sparse,2,approx,0.002871,134,success
g8_h16_k7_ddense_s0.txt,8,16,7,dense,0,approx,0.002735,78,success
g8_h16_k7_ddense_s1.txt,8,16,7,dense,1,approx,0.002683,92,success
g8_h16_k7_ddense_s2.txt,8,16,7,dense,2,approx,0.002764,83,success
g8_h16_k7_dmedium_s0.txt,8,16,7,medium,0,approx,0.002620,131,success
g8_h16_k7_dmedium_s1.txt,8,16,7,medium,1,approx,0.003941,97,success
g8_h16_k7_dmedium_s2.txt,8,16,7,medium,2,approx,0.003050,149,success
g8_h16_k7_dsparse_s0.txt,8,16,7,sparse,0,approx,0.002850,83,success
g8_h16_k7_dsparse_s1.txt,8,16,7,sparse,1,approx,0.002747,79,success
g8_h16_k7_dsparse_s2.txt,8,16,7,sparse,2,approx,0.002599,100,success
g10_h15_k6_ddense_s0.txt,10,15,6,dense,0,approx,0.002869,115,success
g10_h15_k6_ddense_s1.txt,10,15,6,dense,1,approx,0.002892,137,success
g10_h15_k6_ddense_s2.txt,10,15,6,dense,2,approx,0.002853,103,success
g10_h15_k6_dmedium_s0.txt,10,15,6,medium,0,approx,0.002722,199,success
g10_h15_k6_dmedium_s1.txt,10,15,6,medium,1,approx,0.002978,179,success
g10_h15_k6_dmedium_s2.txt,10,15,6,medium,2,approx,0.002673,194,success
g10_h15_k6_dsparse_s0.txt,10,15,6,sparse,0,approx,0.002817,124,success
g10_h15_k6_dsparse_s1.txt,10,15,6,sparse,1,approx,0.002707,142,success
g10_h15_k6_dsparse_s2.txt,10,15,6,sparse,2,approx,0.002762,128,success
g7_h21_k7_ddense_s0.txt,7,21,7,dense,0,approx,0.002724,53,success
g7_h21_k7_ddense_s1.txt,7,21,7,dense,1,approx,0.002651,58,success
g7_h21_k7_ddense_s2.txt,7,21,7,dense,2,approx,0.002693,56,success
g7_h21_k7_dmedium_s0.txt,7,21,7,medium,0,approx,0.002872,69,success
g7_h21_k7_dmedium_s1.txt,7,21,7,medium,1,approx,0.002662,89,success
g7_h21_k7_dmedium_s2.txt,7,21,7,medium,2,approx,0.002718,95,success
g7_h21_k7_dsparse_s0.txt,7,21,7,sparse,0,approx,0.002609,57,success
g7_h21_k7_dsparse_s1.txt,7,21,7,sparse,1,approx,0.002665,88,success
g7_h21_k7_dsparse_s2.txt,7,21,7,sparse,2,approx,0.002639,21,success
g12_h48_k3_ddense_s0.txt,12,48,3,dense,0,approx,0.003538,131,success
g12_h48_k3_ddense_s1.txt,12,48,3,dense,1,approx,0.003779,131,success
g12_h48_k3_ddense_s2.txt,12,48,3,dense,2,approx,0.003889,140,success
g12_h48_k3_dmedium_s0.txt,12,48,3,medium,0,approx,0.003868,196,success
g12_h48_k3_dmedium_s1.txt,12,48,3,medium,1,approx,0.003827,142,success
g12_h48_k3_dmedium_s2.txt,12,48,3,medium,2,approx,0.003646,161,success
g12_h48_k3_dsparse_s0.txt,12,48,3,sparse,0,approx,0.003622,133,success
g12_h48_k3_dsparse_s1.txt,12,48,3,sparse,1,approx,0.003769,102,success
g12_h48_k3_dsparse_s2.txt,12,48,3,sparse,2,approx,0.003758,121,success
g6_h18_k9_ddense_s0.txt,6,18,9,dense,0,exact,0,-1,"complexity_skip (complexity=3.75e+58, threshold=3.60e+05)"
g6_h18_k9_ddense_s0.txt,6,18,9,dense,0,approx,0.002924,89,success
g6_h18_k9_ddense_s1.txt,6,18,9,dense,1,exact,0,-1,"complexity_skip (complexity=3.75e+58, threshold=3.60e+05)"
g6_h18_k9_ddense_s1.txt,6,18,9,dense,1,approx,0.002843,107,success
g6_h18_k9_ddense_s2.txt,6,18,9,dense,2,exact,0,-1,"complexity_skip (complexity=3.75e+58, threshold=3.60e+05)"
g6_h18_k9_ddense_s2.txt,6,18,9,dense,2,approx,0.002743,104,success
g6_h18_k9_dmedium_s0.txt,6,18,9,medium,0,exact,0,-1,"complexity_skip (complexity=3.75e+58, threshold=3.60e+05)"
g6_h18_k9_dmedium_s0.txt,6,18,9,medium,0,approx,0.002829,116,success
g6_h18_k9_dmedium_s1.txt,6,18,9,medium,1,exact,0,-1,"complexity_skip (complexity=3.75e+58, threshold=3.60e+05)"
g6_h18_k9_dmedium_s1.txt,6,18,9,medium,1,approx,0.002959,98,success
g6_h18_k9_dmedium_s2.txt,6,18,9,medium,2,exact,0,-1,"complexity_skip (complexity=3.75e+58, threshold=3.60e+05)"
g6_h18_k9_dmedium_s2.txt,6,18,9,medium,2,approx,0.003090,85,success
g6_h18_k9_dsparse_s0.txt,6,18,9,sparse,0,exact,0,-1,"complexity_skip (complexity=3.75e+58, threshold=3.60e+05)"
g6_h18_k9_dsparse_s0.txt,6,18,9,sparse,0,approx,0.002891,99,success
g6_h18_k9_dsparse_s1.txt,6,18,9,sparse,1,exact,0,-1,"complexity_skip (complexity=3.75e+58, threshold=3.60e+05)"
g6_h18_k9_dsparse_s1.txt,6,18,9,sparse,1,approx,0.003171,44,success
g6_h18_k9_dsparse_s2.txt,6,18,9,sparse,2,exact,0,-1,"complexity_skip (complexity=3.75e+58, threshold=3.60e+05)"
g6_h18_k9_dsparse_s2.txt,6,18,9,sparse,2,approx,0.002755,72,success
g9_h18_k6_ddense_s0.txt,9,18,6,dense,0,approx,0.003136,115,success
g9_h18_k6_ddense_s1.txt,9,18,6,dense,1,approx,0.002972,85,success
g9_h18_k6_ddense_s2.txt,9,18,6,dense,2,approx,0.003137,91,success
g9_h18_k6_dmedium_s0.txt,9,18,6,medium,0,approx,0.002860,174,success
g9_h18_k6_dmedium_s1.txt,9,18,6,medium,1,approx,0.002909,160,success
g9_h18_k6_dmedium_s2.txt,9,18,6,medium,2,approx,0.002801,146,success
g9_h18_k6_dsparse_s0.txt,9,18,6,sparse,0,approx,0.002769,128,success
g9_h18_k6_dsparse_s1.txt,9,18,6,sparse,1,approx,0.002893,108,success
g9_h18_k6_dsparse_s2.txt,9,18,6,sparse,2,approx,0.002913,86,success
g6_h15_k10_ddense_s0.txt,6,15,10,dense,0,exact,0,-1,"complexity_skip (complexity=1.02e+59, threshold=3.60e+05)"
g6_h15_k10_ddense_s0.txt,6,15,10,dense,0,approx,0.002636,91,success
g6_h15_k10_ddense_s1.txt,6,15,10,dense,1,exact,0,-1,"complexity_skip (complexity=1.02e+59, threshold=3.60e+05)"
g6_h15_k10_ddense_s1.txt,6,15,10,dense,1,approx,0.002791,134,success
g6_h15_k10_ddense_s2.txt,6,15,10,dense,2,exact,0,-1,"complexity_skip (complexity=1.02e+59, threshold=3.60e+05)"
g6_h15_k10_ddense_s2.txt,6,15,10,dense,2,approx,0.002608,112,success
g6_h15_k10_dmedium_s0.txt,6,15,10,medium,0,exact,0,-1,"complexity_skip (complexity=1.02e+59, threshold=3.60e+05)"
g6_h15_k10_dmedium_s0.txt,6,15,10,medium,0,approx,0.002779,68,success
g6_h15_k10_dmedium_s1.txt,6,15,10,medium,1,exact,0,-1,"complexity_skip (complexity=1.02e+59, threshold=3.60e+05)"
g6_h15_k10_dmedium_s1.txt,6,15,10,medium,1,approx,0.002950,91,success
g6_h15_k10_dmedium_s2.txt,6,15,10,medium,2,exact,0,-1,"complexity_skip (complexity=1.02e+59, threshold=3.60e+05)"
g6_h15_k10_dmedium_s2.txt,6,15,10,medium,2,approx,0.003030,108,success
g6_h15_k10_dsparse_s0.txt,6,15,10,sparse,0,exact,0,-1,"complexity_skip (complexity=1.02e+59, threshold=3.60e+05)"
g6_h15_k10_dsparse_s0.txt,6,15,10,sparse,0,approx,0.002630,98,success
g6_h15_k10_dsparse_s1.txt,6,15,10,sparse,1,exact,0,-1,"complexity_skip (complexity=1.02e+59, threshold=3.60e+05)"
g6_h15_k10_dsparse_s1.txt,6,15,10,sparse,1,approx,0.002713,102,success
g6_h15_k10_dsparse_s2.txt,6,15,10,sparse,2,exact,0,-1,"complexity_skip (complexity=1.02e+59, threshold=3.60e+05)"
g6_h15_k10_dsparse_s2.txt,6,15,10,sparse,2,approx,0.002622,105,success
g12_h24_k4_ddense_s0.txt,12,24,4,dense,0,approx,0.003140,131,success
g12_h24_k4_ddense_s1.txt,12,24,4,dense,1,approx,0.003047,125,success
g12_h24_k4_ddense_s2.txt,12,24,4,dense,2,approx,0.003020,165,success
g12_h24_k4_dmedium_s0.txt,12,24,4,medium,0,approx,0.002921,227,success
g12_h24_k4_dmedium_s1.txt,12,24,4,medium,1,approx,0.002986,221,success
g12_h24_k4_dmedium_s2.txt,12,24,4,medium,2,approx,0.002992,196,success
g12_h24_k4_dsparse_s0.txt,12,24,4,sparse,0,approx,0.002944,135,success
g12_h24_k4_dsparse_s1.txt,12,24,4,sparse,1,approx,0.002904,156,success
g12_h24_k4_dsparse_s2.txt,12,24,4,sparse,2,approx,0.002881,119,success
g9_h27_k5_ddense_s0.txt,9,27,5,dense,0,approx,0.002961,88,success
g9_h27_k5_ddense_s1.txt,9,27,5,dense,1,approx,0.002963,82,success
g9_h27_k5_ddense_s2.txt,9,27,5,dense,2,approx,0.002891,82,success
g9_h27_k5_dmedium_s0.txt,9,27,5,medium,0,approx,0.002958,127,success
g9_h27_k5_dmedium_s1.txt,9,27,5,medium,1,approx,0.003076,102,success
g9_h27_k5_dmedium_s2.txt,9,27,5,medium,2,approx,0.003051,117,success
g9_h27_k5_dsparse_s0.txt,9,27,5,sparse,0,approx,0.003118,117,success
g9_h27_k5_dsparse_s1.txt,9,27,5,sparse,1,approx,0.003049,91,success
g9_h27_k5_dsparse_s2.txt,9,27,5,sparse,2,approx,0.002874,131,success
g6_h24_k8_ddense_s0.txt,6,24,8,dense,0,exact,0,-1,"complexity_skip (complexity=1.93e+59, threshold=3.60e+05)"
g6_h24_k8_ddense_s0.txt,6,24,8,dense,0,approx,0.003060,93,success
g6_h24_k8_ddense_s1.txt,6,24,8,dense,1,exact,0,-1,"complexity_skip (complexity=1.93e+59, threshold=3.60e+05)"
g6_h24_k8_ddense_s1.txt,6,24,8,dense,1,approx,0.002896,84,success
g6_h24_k8_ddense_s2.txt,6,24,8,dense,2,exact,0,-1,"complexity_skip (complexity=1.93e+59, threshold=3.60e+05)"
g6_h24_k8_ddense_s2.txt,6,24,8,dense,2,approx,0.002948,89,success
g6_h24_k8_dmedium_s0.txt,6,24,8,medium,0,exact,0,-1,"complexity_skip (complexity=1.93e+59, threshold=3.60e+05)"
g6_h24_k8_dmedium_s0.txt,6,24,8,medium,0,approx,0.002709,62,success
g6_h24_k8_dmedium_s1.txt,6,24,8,medium,1,exact,0,-1,"complexity_skip (complexity=1.93e+59, threshold=3.60e+05)"
g6_h24_k8_dmedium_s1.txt,6,24,8,medium,1,approx,0.002663,86,success
g6_h24_k8_dmedium_s2.txt,6,24,8,medium,2,exact,0,-1,"complexity_skip (complexity=1.93e+59, threshold=3.60e+05)"
g6_h24_k8_dmedium_s2.txt,6,24,8,medium,2,approx,0.003051,81,success
g6_h24_k8_dsparse_s0.txt,6,24,8,sparse,0,exact,0,-1,"complexity_skip (complexity=1.93e+59, threshold=3.60e+05)"
g6_h24_k8_dsparse_s0.txt,6,24,8,sparse,0,approx,0.002777,63,success
g6_h24_k8_dsparse_s1.txt,6,24,8,sparse,1,exact,0,-1,"complexity_skip (complexity=1.93e+59, threshold=3.60e+05)"
g6_h24_k8_dsparse_s1.txt,6,24,8,sparse,1,approx,0.002783,34,success
g6_h24_k8_dsparse_s2.txt,6,24,8,sparse,2,exact,0,-1,"complexity_skip (complexity=1.93e+59, threshold=3.60e+05)"
g6_h24_k8_dsparse_s2.txt,6,24,8,sparse,2,approx,0.002719,7,success
g7_h17_k8_ddense_s0.txt,7,17,8,dense,0,approx,0.002703,101,success
g7_h17_k8_ddense_s1.txt,7,17,8,dense,1,approx,0.002742,112,success
g7_h17_k8_ddense_s2.txt,7,17,8,dense,2,approx,0.002647,94,success
g7_h17_k8_dmedium_s0.txt,7,17,8,medium,0,approx,0.002721,97,success
g7_h17_k8_dmedium_s1.txt,7,17,8,medium,1,approx,0.002703,95,success
g7_h17_k8_dmedium_s2.txt,7,17,8,medium,2,approx,0.002742,104,success
g7_h17_k8_dsparse_s0.txt,7,17,8,sparse,0,approx,0.002623,77,success
g7_h17_k8_dsparse_s1.txt,7,17,8,sparse,1,approx,0.002480,79,success
g7_h17_k8_dsparse_s2.txt,7,17,8,sparse,2,approx,0.002605,51,success
g7_h14_k9_ddense_s0.txt,7,14,9,dense,0,approx,0.002762,136,success
g7_h14_k9_ddense_s1.txt,7,14,9,dense,1,approx,0.002653,150,success
g7_h14_k9_ddense_s2.txt,7,14,9,dense,2,approx,0.002546,80,success
g7_h14_k9_dmedium_s0.txt,7,14,9,medium,0,approx,0.002597,83,success
g7_h14_k9_dmedium_s1.txt,7,14,9,medium,1,approx,0.002609,146,success
g7_h14_k9_dmedium_s2.txt,7,14,9,medium,2,approx,0.002592,82,success
g7_h14_k9_dsparse_s0.txt,7,14,9,sparse,0,approx,0.002901,95,success
g7_h14_k9_dsparse_s1.txt,7,14,9,sparse,1,approx,0.002597,84,success
g7_h14_k9_dsparse_s2.txt,7,14,9,sparse,2,approx,0.002535,97,success
g8_h24_k6_ddense_s0.txt,8,24,6,dense,0,approx,0.002761,71,success
g8_h24_k6_ddense_s1.txt,8,24,6,dense,1,approx,0.002782,56,success
g8_h24_k6_ddense_s2.txt,8,24,6,dense,2,approx,0.002945,70,success
g8_h24_k6_dmedium_s0.txt,8,24,6,medium,0,approx,0.003001,88,success
g8_h24_k6_dmedium_s1.txt,8,24,6,medium,1,approx,0.002797,91,success
g8_h24_k6_dmedium_s2.txt,8,24,6,medium,2,approx,0.002813,102,success
g8_h24_k6_dsparse_s0.txt,8,24,6,sparse,0,approx,0.002828,94,success
g8_h24_k6_dsparse_s1.txt,8,24,6,sparse,1,approx,0.003136,100,success
g8_h24_k6_dsparse_s2.txt,8,24,6,sparse,2,approx,0.003213,80,success
g8_h12_k9_ddense_s0.txt,8,12,9,dense,0,approx,0.002872,103,success
g8_h12_k9_ddense_s1.txt,8,12,9,dense,1,approx,0.002733,90,success
g8_h12_k9_ddense_s2.txt,8,12,9,dense,2,approx,0.002782,115,success
g8_h12_k9_dmedium_s0.txt,8,12,9,medium,0,approx,0.002757,115,success
g8_h12_k9_dmedium_s1.txt,8,12,9,medium,1,approx,0.002791,136,success
g8_h12_k9_dmedium_s2.txt,8,12,9,medium,2,approx,0.002685,147,success
g8_h12_k9_dsparse_s0.txt,8,12,9,sparse,0,approx,0.002587,111,success
